% time	cellId	IMSI	RNTI	rsrp	sinr
0.228214	1	3	1	6.71961e-11	2.99432
0.228214	1	4	3	6.72014e-11	2.99882
0.228214	1	5	4	6.72059e-11	3.00329
0.229214	1	1	2	6.71832e-11	2.98503
0.229214	1	2	6	6.71899e-11	2.98961
0.229214	1	3	1	6.71959e-11	2.99416
0.229214	1	4	3	6.72012e-11	2.99868
0.229214	1	5	4	6.72058e-11	3.00317
0.230214	1	1	2	6.71829e-11	2.98483
0.230214	1	2	6	6.71897e-11	2.98943
0.230214	1	3	1	6.71957e-11	2.994
0.230214	1	4	3	6.72011e-11	2.99854
0.230214	1	5	4	6.72057e-11	3.00306
0.231214	1	1	2	6.71826e-11	2.98463
0.231214	1	2	6	6.71894e-11	2.98925
0.231214	1	3	1	6.71955e-11	2.99384
0.231214	1	4	3	6.72009e-11	2.99841
0.231214	1	5	4	6.72056e-11	3.00294
0.232214	1	1	2	6.71823e-11	2.98443
0.232214	1	2	6	6.71892e-11	2.98907
0.232214	1	3	1	6.71953e-11	2.99368
0.232214	1	4	3	6.72008e-11	2.99827
0.232214	1	5	4	6.72055e-11	3.00282
0.233214	1	1	2	6.7182e-11	2.98423
0.233214	1	2	6	6.71889e-11	2.98889
0.233214	1	3	1	6.71951e-11	2.99353
0.233214	1	4	3	6.72006e-11	2.99813
0.233214	1	5	4	6.72053e-11	3.0027
0.234214	1	1	2	6.71817e-11	2.98403
0.234214	1	2	6	6.71887e-11	2.98871
0.234214	1	3	1	6.71949e-11	2.99337
0.234214	1	4	3	6.72005e-11	2.99799
0.234214	1	5	4	6.72052e-11	3.00259
0.235214	1	1	2	6.71814e-11	2.98383
0.235214	1	2	6	6.71884e-11	2.98853
0.235214	1	3	1	6.71947e-11	2.99321
0.235214	1	4	3	6.72003e-11	2.99785
0.235214	1	5	4	6.72051e-11	3.00247
0.236214	1	1	2	6.71811e-11	2.98363
0.236214	1	2	6	6.71882e-11	2.98835
0.236214	1	3	1	6.71945e-11	2.99305
0.236214	1	4	3	6.72001e-11	2.99772
0.236214	1	5	4	6.7205e-11	3.00235
0.237214	1	1	2	6.71807e-11	2.98343
0.237214	1	2	6	6.71879e-11	2.98817
0.237214	1	3	1	6.71943e-11	2.99289
0.237214	1	4	3	6.72e-11	2.99758
0.237214	1	5	4	6.72049e-11	3.00223
0.238214	1	1	2	6.71804e-11	2.98323
0.238214	1	2	6	6.71877e-11	2.98799
0.238214	1	3	1	6.71941e-11	2.99273
0.238214	1	4	3	6.71998e-11	2.99744
0.238214	1	5	4	6.72048e-11	3.00212
0.239214	1	1	2	6.71801e-11	2.98302
0.239214	1	2	6	6.71874e-11	2.98781
0.239214	1	3	1	6.71939e-11	2.99257
0.239214	1	4	3	6.71997e-11	2.9973
0.239214	1	5	4	6.72047e-11	3.002
0.240214	1	1	2	6.71798e-11	2.98282
0.240214	1	2	6	6.71871e-11	2.98763
0.240214	1	3	1	6.71937e-11	2.99241
0.240214	1	4	3	6.71995e-11	2.99716
0.240214	1	5	4	6.72045e-11	3.00188
0.241214	1	1	2	6.71795e-11	2.98262
0.241214	1	2	6	6.71869e-11	2.98745
0.241214	1	3	1	6.71935e-11	2.99226
0.241214	1	4	3	6.71994e-11	2.99703
0.241214	1	5	4	6.72044e-11	3.00176
0.242214	1	1	2	6.71791e-11	2.98242
0.242214	1	2	6	6.71866e-11	2.98727
0.242214	1	3	1	6.71933e-11	2.9921
0.242214	1	4	3	6.71992e-11	2.99689
0.242214	1	5	4	6.72043e-11	3.00165
0.243214	1	1	2	6.71788e-11	2.98222
0.243214	1	2	6	6.71863e-11	2.98709
0.243214	1	3	1	6.71931e-11	2.99194
0.243214	1	4	3	6.7199e-11	2.99675
0.243214	1	5	4	6.72042e-11	3.00153
0.244214	1	1	2	6.71785e-11	2.98202
0.244214	1	2	6	6.71861e-11	2.98691
0.244214	1	3	1	6.71929e-11	2.99178
0.244214	1	4	3	6.71989e-11	2.99661
0.244214	1	5	4	6.72041e-11	3.00141
0.245214	1	1	2	6.71782e-11	2.98182
0.245214	1	2	6	6.71858e-11	2.98673
0.245214	1	3	1	6.71927e-11	2.99162
0.245214	1	4	3	6.71987e-11	2.99647
0.245214	1	5	4	6.7204e-11	3.00129
0.246214	1	1	2	6.71778e-11	2.98162
0.246214	1	2	6	6.71855e-11	2.98655
0.246214	1	3	1	6.71925e-11	2.99146
0.246214	1	4	3	6.71986e-11	2.99633
0.246214	1	5	4	6.72038e-11	3.00118
0.247214	1	1	2	6.71775e-11	2.98141
0.247214	1	2	6	6.71853e-11	2.98637
0.247214	1	3	1	6.71922e-11	2.9913
0.247214	1	4	3	6.71984e-11	2.9962
0.247214	1	5	4	6.72037e-11	3.00106
0.248214	1	1	2	6.71772e-11	2.98121
0.248214	1	2	6	6.7185e-11	2.98619
0.248214	1	3	1	6.7192e-11	2.99114
0.248214	1	4	3	6.71982e-11	2.99606
0.248214	1	5	4	6.72036e-11	3.00094
0.249214	1	1	2	6.71768e-11	2.98101
0.249214	1	2	6	6.71847e-11	2.98601
0.249214	1	3	1	6.71918e-11	2.99098
0.249214	1	4	3	6.71981e-11	2.99592
0.249214	1	5	4	6.72035e-11	3.00082
0.250214	1	1	2	6.71765e-11	2.98081
0.250214	1	2	6	6.71845e-11	2.98583
0.250214	1	3	1	6.71916e-11	2.99082
0.250214	1	4	3	6.71979e-11	2.99578
0.250214	1	5	4	6.72034e-11	3.00071
0.251214	1	1	2	6.71762e-11	2.98061
0.251214	1	2	6	6.71842e-11	2.98565
0.251214	1	3	1	6.71914e-11	2.99067
0.251214	1	4	3	6.71977e-11	2.99564
0.251214	1	5	4	6.72032e-11	3.00059
0.252214	1	1	2	6.71758e-11	2.98041
0.252214	1	2	6	6.71839e-11	2.98547
0.252214	1	3	1	6.71912e-11	2.99051
0.252214	1	4	3	6.71976e-11	2.99551
0.252214	1	5	4	6.72031e-11	3.00047
0.253214	1	1	2	6.71755e-11	2.98021
0.253214	1	2	6	6.71836e-11	2.98529
0.253214	1	3	1	6.7191e-11	2.99035
0.253214	1	4	3	6.71974e-11	2.99537
0.253214	1	5	4	6.7203e-11	3.00035
0.254214	1	1	2	6.71751e-11	2.98
0.254214	1	2	6	6.71834e-11	2.98511
0.254214	1	3	1	6.71907e-11	2.99019
0.254214	1	4	3	6.71972e-11	2.99523
0.254214	1	5	4	6.72029e-11	3.00023
0.255214	1	1	2	6.71748e-11	2.9798
0.255214	1	2	6	6.71831e-11	2.98493
0.255214	1	3	1	6.71905e-11	2.99003
0.255214	1	4	3	6.71971e-11	2.99509
0.255214	1	5	4	6.72027e-11	3.00012
0.256214	1	1	2	6.71745e-11	2.9796
0.256214	1	2	6	6.71828e-11	2.98475
0.256214	1	3	1	6.71903e-11	2.98987
0.256214	1	4	3	6.71969e-11	2.99495
0.256214	1	5	4	6.72026e-11	3
0.257214	1	1	2	6.71741e-11	2.9794
0.257214	1	2	6	6.71825e-11	2.98457
0.257214	1	3	1	6.71901e-11	2.98971
0.257214	1	4	3	6.71967e-11	2.99481
0.257214	1	5	4	6.72025e-11	2.99988
0.258214	1	1	2	6.71738e-11	2.9792
0.258214	1	2	6	6.71823e-11	2.98439
0.258214	1	3	1	6.71899e-11	2.98955
0.258214	1	4	3	6.71966e-11	2.99467
0.258214	1	5	4	6.72024e-11	2.99976
0.259214	1	1	2	6.71734e-11	2.97899
0.259214	1	2	6	6.7182e-11	2.98421
0.259214	1	3	1	6.71896e-11	2.98939
0.259214	1	4	3	6.71964e-11	2.99454
0.259214	1	5	4	6.72023e-11	2.99964
0.260214	1	1	2	6.71731e-11	2.97879
0.260214	1	2	6	6.71817e-11	2.98403
0.260214	1	3	1	6.71894e-11	2.98923
0.260214	1	4	3	6.71962e-11	2.9944
0.260214	1	5	4	6.72021e-11	2.99953
0.261214	1	1	2	6.71727e-11	2.97859
0.261214	1	2	6	6.71814e-11	2.98385
0.261214	1	3	1	6.71892e-11	2.98907
0.261214	1	4	3	6.71961e-11	2.99426
0.261214	1	5	4	6.7202e-11	2.99941
0.262214	1	1	2	6.71724e-11	2.97839
0.262214	1	2	6	6.71811e-11	2.98367
0.262214	1	3	1	6.7189e-11	2.98891
0.262214	1	4	3	6.71959e-11	2.99412
0.262214	1	5	4	6.72019e-11	2.99929
0.263214	1	1	2	6.7172e-11	2.97818
0.263214	1	2	6	6.71808e-11	2.98349
0.263214	1	3	1	6.71887e-11	2.98875
0.263214	1	4	3	6.71957e-11	2.99398
0.263214	1	5	4	6.72017e-11	2.99917
0.264214	1	1	2	6.71717e-11	2.97798
0.264214	1	2	6	6.71806e-11	2.98331
0.264214	1	3	1	6.71885e-11	2.98859
0.264214	1	4	3	6.71955e-11	2.99384
0.264214	1	5	4	6.72016e-11	2.99905
0.265214	1	1	2	6.71713e-11	2.97778
0.265214	1	2	6	6.71803e-11	2.98313
0.265214	1	3	1	6.71883e-11	2.98843
0.265214	1	4	3	6.71954e-11	2.9937
0.265214	1	5	4	6.72015e-11	2.99894
0.266214	1	1	2	6.7171e-11	2.97758
0.266214	1	2	6	6.718e-11	2.98294
0.266214	1	3	1	6.71881e-11	2.98827
0.266214	1	4	3	6.71952e-11	2.99357
0.266214	1	5	4	6.72014e-11	2.99882
0.267214	1	1	2	6.71706e-11	2.97738
0.267214	1	2	6	6.71797e-11	2.98276
0.267214	1	3	1	6.71878e-11	2.98811
0.267214	1	4	3	6.7195e-11	2.99343
0.267214	1	5	4	6.72012e-11	2.9987
0.268214	1	1	2	6.71702e-11	2.97717
0.268214	1	2	6	6.71794e-11	2.98258
0.268214	1	3	1	6.71876e-11	2.98795
0.268214	1	4	3	6.71948e-11	2.99329
0.268214	1	5	4	6.72011e-11	2.99858
0.269214	1	1	2	6.71699e-11	2.97697
0.269214	1	2	6	6.71791e-11	2.9824
0.269214	1	3	1	6.71874e-11	2.98779
0.269214	1	4	3	6.71947e-11	2.99315
0.269214	1	5	4	6.7201e-11	2.99846
0.270214	1	1	2	6.71695e-11	2.97677
0.270214	1	2	6	6.71788e-11	2.98222
0.270214	1	3	1	6.71871e-11	2.98763
0.270214	1	4	3	6.71945e-11	2.99301
0.270214	1	5	4	6.72008e-11	2.99835
0.271214	1	1	2	6.71692e-11	2.97656
0.271214	1	2	6	6.71785e-11	2.98204
0.271214	1	3	1	6.71869e-11	2.98747
0.271214	1	4	3	6.71943e-11	2.99287
0.271214	1	5	4	6.72007e-11	2.99823
0.272214	1	1	2	6.71688e-11	2.97636
0.272214	1	2	6	6.71782e-11	2.98186
0.272214	1	3	1	6.71867e-11	2.98731
0.272214	1	4	3	6.71941e-11	2.99273
0.272214	1	5	4	6.72006e-11	2.99811
0.273214	1	1	2	6.71684e-11	2.97616
0.273214	1	2	6	6.71779e-11	2.98168
0.273214	1	3	1	6.71864e-11	2.98715
0.273214	1	4	3	6.71939e-11	2.99259
0.273214	1	5	4	6.72005e-11	2.99799
0.274214	1	1	2	6.71681e-11	2.97596
0.274214	1	2	6	6.71776e-11	2.9815
0.274214	1	3	1	6.71862e-11	2.98699
0.274214	1	4	3	6.71938e-11	2.99245
0.274214	1	5	4	6.72003e-11	2.99787
0.275214	1	1	2	6.71677e-11	2.97575
0.275214	1	2	6	6.71773e-11	2.98131
0.275214	1	3	1	6.7186e-11	2.98683
0.275214	1	4	3	6.71936e-11	2.99232
0.275214	1	5	4	6.72002e-11	2.99776
0.276214	1	1	2	6.71673e-11	2.97555
0.276214	1	2	6	6.7177e-11	2.98113
0.276214	1	3	1	6.71857e-11	2.98667
0.276214	1	4	3	6.71934e-11	2.99218
0.276214	1	5	4	6.72001e-11	2.99764
0.277214	1	1	2	6.71669e-11	2.97535
0.277214	1	2	6	6.71767e-11	2.98095
0.277214	1	3	1	6.71855e-11	2.98651
0.277214	1	4	3	6.71932e-11	2.99204
0.277214	1	5	4	6.71999e-11	2.99752
0.278214	1	1	2	6.71666e-11	2.97514
0.278214	1	2	6	6.71764e-11	2.98077
0.278214	1	3	1	6.71852e-11	2.98635
0.278214	1	4	3	6.7193e-11	2.9919
0.278214	1	5	4	6.71998e-11	2.9974
0.279214	1	1	2	6.71662e-11	2.97494
0.279214	1	2	6	6.71761e-11	2.98059
0.279214	1	3	1	6.7185e-11	2.98619
0.279214	1	4	3	6.71929e-11	2.99176
0.279214	1	5	4	6.71996e-11	2.99728
0.280214	1	1	2	6.71658e-11	2.97474
0.280214	1	2	6	6.71758e-11	2.98041
0.280214	1	3	1	6.71848e-11	2.98603
0.280214	1	4	3	6.71927e-11	2.99162
0.280214	1	5	4	6.71995e-11	2.99716
0.281214	1	1	2	6.71654e-11	2.97453
0.281214	1	2	6	6.71755e-11	2.98023
0.281214	1	3	1	6.71845e-11	2.98587
0.281214	1	4	3	6.71925e-11	2.99148
0.281214	1	5	4	6.71994e-11	2.99705
0.282214	1	1	2	6.71651e-11	2.97433
0.282214	1	2	6	6.71752e-11	2.98004
0.282214	1	3	1	6.71843e-11	2.98571
0.282214	1	4	3	6.71923e-11	2.99134
0.282214	1	5	4	6.71992e-11	2.99693
0.283214	1	1	2	6.71647e-11	2.97413
0.283214	1	2	6	6.71749e-11	2.97986
0.283214	1	3	1	6.7184e-11	2.98555
0.283214	1	4	3	6.71921e-11	2.9912
0.283214	1	5	4	6.71991e-11	2.99681
0.284214	1	1	2	6.71643e-11	2.97393
0.284214	1	2	6	6.71746e-11	2.97968
0.284214	1	3	1	6.71838e-11	2.98539
0.284214	1	4	3	6.71919e-11	2.99106
0.284214	1	5	4	6.7199e-11	2.99669
0.285214	1	1	2	6.71639e-11	2.97372
0.285214	1	2	6	6.71743e-11	2.9795
0.285214	1	3	1	6.71836e-11	2.98523
0.285214	1	4	3	6.71917e-11	2.99092
0.285214	1	5	4	6.71988e-11	2.99657
0.286214	1	1	2	6.71635e-11	2.97352
0.286214	1	2	6	6.7174e-11	2.97932
0.286214	1	3	1	6.71833e-11	2.98507
0.286214	1	4	3	6.71916e-11	2.99078
0.286214	1	5	4	6.71987e-11	2.99645
0.287214	1	1	2	6.71632e-11	2.97331
0.287214	1	2	6	6.71737e-11	2.97913
0.287214	1	3	1	6.71831e-11	2.98491
0.287214	1	4	3	6.71914e-11	2.99065
0.287214	1	5	4	6.71986e-11	2.99633
0.288214	1	1	2	6.71628e-11	2.97311
0.288214	1	2	6	6.71734e-11	2.97895
0.288214	1	3	1	6.71828e-11	2.98475
0.288214	1	4	3	6.71912e-11	2.99051
0.288214	1	5	4	6.71984e-11	2.99622
0.289214	1	1	2	6.71624e-11	2.97291
0.289214	1	2	6	6.7173e-11	2.97877
0.289214	1	3	1	6.71826e-11	2.98459
0.289214	1	4	3	6.7191e-11	2.99037
0.289214	1	5	4	6.71983e-11	2.9961
0.290214	1	1	2	6.7162e-11	2.9727
0.290214	1	2	6	6.71727e-11	2.97859
0.290214	1	3	1	6.71823e-11	2.98443
0.290214	1	4	3	6.71908e-11	2.99023
0.290214	1	5	4	6.71981e-11	2.99598
0.291214	1	1	2	6.71616e-11	2.9725
0.291214	1	2	6	6.71724e-11	2.97841
0.291214	1	3	1	6.71821e-11	2.98427
0.291214	1	4	3	6.71906e-11	2.99009
0.291214	1	5	4	6.7198e-11	2.99586
0.292214	1	1	2	6.71612e-11	2.9723
0.292214	1	2	6	6.71721e-11	2.97823
0.292214	1	3	1	6.71818e-11	2.98411
0.292214	1	4	3	6.71904e-11	2.98995
0.292214	1	5	4	6.71979e-11	2.99574
0.293214	1	1	2	6.71608e-11	2.97209
0.293214	1	2	6	6.71718e-11	2.97804
0.293214	1	3	1	6.71816e-11	2.98395
0.293214	1	4	3	6.71902e-11	2.98981
0.293214	1	5	4	6.71977e-11	2.99562
0.294214	1	1	2	6.71604e-11	2.97189
0.294214	1	2	6	6.71715e-11	2.97786
0.294214	1	3	1	6.71813e-11	2.98379
0.294214	1	4	3	6.719e-11	2.98967
0.294214	1	5	4	6.71976e-11	2.99551
0.295214	1	1	2	6.716e-11	2.97168
0.295214	1	2	6	6.71711e-11	2.97768
0.295214	1	3	1	6.71811e-11	2.98363
0.295214	1	4	3	6.71898e-11	2.98953
0.295214	1	5	4	6.71974e-11	2.99539
0.296214	1	1	2	6.71596e-11	2.97148
0.296214	1	2	6	6.71708e-11	2.9775
0.296214	1	3	1	6.71808e-11	2.98347
0.296214	1	4	3	6.71896e-11	2.98939
0.296214	1	5	4	6.71973e-11	2.99527
0.297214	1	1	2	6.71592e-11	2.97128
0.297214	1	2	6	6.71705e-11	2.97731
0.297214	1	3	1	6.71806e-11	2.98331
0.297214	1	4	3	6.71894e-11	2.98925
0.297214	1	5	4	6.71971e-11	2.99515
0.298214	1	1	2	6.71588e-11	2.97107
0.298214	1	2	6	6.71702e-11	2.97713
0.298214	1	3	1	6.71803e-11	2.98315
0.298214	1	4	3	6.71892e-11	2.98911
0.298214	1	5	4	6.7197e-11	2.99503
0.299214	1	1	2	6.71584e-11	2.97087
0.299214	1	2	6	6.71698e-11	2.97695
0.299214	1	3	1	6.718e-11	2.98298
0.299214	1	4	3	6.7189e-11	2.98897
0.299214	1	5	4	6.71969e-11	2.99491
0.300214	1	1	2	6.7158e-11	2.97066
0.300214	1	2	6	6.71695e-11	2.97677
0.300214	1	3	1	6.71798e-11	2.98282
0.300214	1	4	3	6.71889e-11	2.98883
0.300214	1	5	4	6.71967e-11	2.99479
0.301214	1	1	2	6.71576e-11	2.97046
0.301214	1	2	6	6.71692e-11	2.97659
0.301214	1	3	1	6.71795e-11	2.98266
0.301214	1	4	3	6.71887e-11	2.98869
0.301214	1	5	4	6.71966e-11	2.99467
0.302214	1	1	2	6.71572e-11	2.97026
0.302214	1	2	6	6.71689e-11	2.9764
0.302214	1	3	1	6.71793e-11	2.9825
0.302214	1	4	3	6.71885e-11	2.98855
0.302214	1	5	4	6.71964e-11	2.99456
0.303214	1	1	2	6.71568e-11	2.97005
0.303214	1	2	6	6.71685e-11	2.97622
0.303214	1	3	1	6.7179e-11	2.98234
0.303214	1	4	3	6.71883e-11	2.98841
0.303214	1	5	4	6.71963e-11	2.99444
0.304214	1	1	2	6.71564e-11	2.96985
0.304214	1	2	6	6.71682e-11	2.97604
0.304214	1	3	1	6.71787e-11	2.98218
0.304214	1	4	3	6.71881e-11	2.98827
0.304214	1	5	4	6.71961e-11	2.99432
0.305214	1	1	2	6.7156e-11	2.96964
0.305214	1	2	6	6.71679e-11	2.97585
0.305214	1	3	1	6.71785e-11	2.98202
0.305214	1	4	3	6.71879e-11	2.98813
0.305214	1	5	4	6.7196e-11	2.9942
0.306214	1	1	2	6.71556e-11	2.96944
0.306214	1	2	6	6.71675e-11	2.97567
0.306214	1	3	1	6.71782e-11	2.98186
0.306214	1	4	3	6.71877e-11	2.98799
0.306214	1	5	4	6.71958e-11	2.99408
0.307214	1	1	2	6.71552e-11	2.96923
0.307214	1	2	6	6.71672e-11	2.97549
0.307214	1	3	1	6.7178e-11	2.9817
0.307214	1	4	3	6.71875e-11	2.98785
0.307214	1	5	4	6.71957e-11	2.99396
0.308214	1	1	2	6.71548e-11	2.96903
0.308214	1	2	6	6.71669e-11	2.97531
0.308214	1	3	1	6.71777e-11	2.98154
0.308214	1	4	3	6.71872e-11	2.98771
0.308214	1	5	4	6.71955e-11	2.99384
0.309214	1	1	2	6.71544e-11	2.96882
0.309214	1	2	6	6.71665e-11	2.97512
0.309214	1	3	1	6.71774e-11	2.98137
0.309214	1	4	3	6.7187e-11	2.98757
0.309214	1	5	4	6.71954e-11	2.99372
0.310214	1	1	2	6.71539e-11	2.96862
0.310214	1	2	6	6.71662e-11	2.97494
0.310214	1	3	1	6.71772e-11	2.98121
0.310214	1	4	3	6.71868e-11	2.98743
0.310214	1	5	4	6.71952e-11	2.9936
0.311214	1	1	2	6.71535e-11	2.96841
0.311214	1	2	6	6.71659e-11	2.97476
0.311214	1	3	1	6.71769e-11	2.98105
0.311214	1	4	3	6.71866e-11	2.98729
0.311214	1	5	4	6.71951e-11	2.99349
0.312214	1	1	2	6.71531e-11	2.96821
0.312214	1	2	6	6.71655e-11	2.97458
0.312214	1	3	1	6.71766e-11	2.98089
0.312214	1	4	3	6.71864e-11	2.98715
0.312214	1	5	4	6.71949e-11	2.99337
0.313214	1	1	2	6.71527e-11	2.968
0.313214	1	2	6	6.71652e-11	2.97439
0.313214	1	3	1	6.71764e-11	2.98073
0.313214	1	4	3	6.71862e-11	2.98701
0.313214	1	5	4	6.71948e-11	2.99325
0.314214	1	1	2	6.71523e-11	2.9678
0.314214	1	2	6	6.71648e-11	2.97421
0.314214	1	3	1	6.71761e-11	2.98057
0.314214	1	4	3	6.7186e-11	2.98687
0.314214	1	5	4	6.71946e-11	2.99313
0.315214	1	1	2	6.71518e-11	2.96759
0.315214	1	2	6	6.71645e-11	2.97403
0.315214	1	3	1	6.71758e-11	2.98041
0.315214	1	4	3	6.71858e-11	2.98673
0.315214	1	5	4	6.71945e-11	2.99301
0.316214	1	1	2	6.71514e-11	2.96739
0.316214	1	2	6	6.71642e-11	2.97384
0.316214	1	3	1	6.71756e-11	2.98025
0.316214	1	4	3	6.71856e-11	2.98659
0.316214	1	5	4	6.71943e-11	2.99289
0.317214	1	1	2	6.7151e-11	2.96718
0.317214	1	2	6	6.71638e-11	2.97366
0.317214	1	3	1	6.71753e-11	2.98008
0.317214	1	4	3	6.71854e-11	2.98645
0.317214	1	5	4	6.71942e-11	2.99277
0.318214	1	1	2	6.71506e-11	2.96698
0.318214	1	2	6	6.71635e-11	2.97348
0.318214	1	3	1	6.7175e-11	2.97992
0.318214	1	4	3	6.71852e-11	2.98631
0.318214	1	5	4	6.7194e-11	2.99265
0.319214	1	1	2	6.71501e-11	2.96677
0.319214	1	2	6	6.71631e-11	2.97329
0.319214	1	3	1	6.71747e-11	2.97976
0.319214	1	4	3	6.7185e-11	2.98617
0.319214	1	5	4	6.71939e-11	2.99253
0.320214	1	1	2	6.71497e-11	2.96657
0.320214	1	2	6	6.71628e-11	2.97311
0.320214	1	3	1	6.71745e-11	2.9796
0.320214	1	4	3	6.71848e-11	2.98603
0.320214	1	5	4	6.71937e-11	2.99241
0.321214	1	1	2	6.71493e-11	2.96636
0.321214	1	2	6	6.71624e-11	2.97293
0.321214	1	3	1	6.71742e-11	2.97944
0.321214	1	4	3	6.71846e-11	2.98589
0.321214	1	5	4	6.71936e-11	2.9923
0.322214	1	1	2	6.71489e-11	2.96616
0.322214	1	2	6	6.71621e-11	2.97274
0.322214	1	3	1	6.71739e-11	2.97928
0.322214	1	4	3	6.71843e-11	2.98575
0.322214	1	5	4	6.71934e-11	2.99218
0.323214	1	1	2	6.71484e-11	2.96595
0.323214	1	2	6	6.71617e-11	2.97256
0.323214	1	3	1	6.71736e-11	2.97911
0.323214	1	4	3	6.71841e-11	2.98561
0.323214	1	5	4	6.71932e-11	2.99206
0.324214	1	1	2	6.7148e-11	2.96575
0.324214	1	2	6	6.71614e-11	2.97238
0.324214	1	3	1	6.71734e-11	2.97895
0.324214	1	4	3	6.71839e-11	2.98547
0.324214	1	5	4	6.71931e-11	2.99194
0.325214	1	1	2	6.71476e-11	2.96554
0.325214	1	2	6	6.7161e-11	2.97219
0.325214	1	3	1	6.71731e-11	2.97879
0.325214	1	4	3	6.71837e-11	2.98533
0.325214	1	5	4	6.71929e-11	2.99182
0.326214	1	1	2	6.71471e-11	2.96534
0.326214	1	2	6	6.71607e-11	2.97201
0.326214	1	3	1	6.71728e-11	2.97863
0.326214	1	4	3	6.71835e-11	2.98519
0.326214	1	5	4	6.71928e-11	2.9917
0.327214	1	1	2	6.71467e-11	2.96513
0.327214	1	2	6	6.71603e-11	2.97183
0.327214	1	3	1	6.71725e-11	2.97847
0.327214	1	4	3	6.71833e-11	2.98505
0.327214	1	5	4	6.71926e-11	2.99158
0.328214	1	1	2	6.71462e-11	2.96493
0.328214	1	2	6	6.716e-11	2.97164
0.328214	1	3	1	6.71722e-11	2.97831
0.328214	1	4	3	6.71831e-11	2.98491
0.328214	1	5	4	6.71925e-11	2.99146
0.329214	1	1	2	6.71458e-11	2.96472
0.329214	1	2	6	6.71596e-11	2.97146
0.329214	1	3	1	6.71719e-11	2.97814
0.329214	1	4	3	6.71828e-11	2.98477
0.329214	1	5	4	6.71923e-11	2.99134
0.330214	1	1	2	6.71454e-11	2.96451
0.330214	1	2	6	6.71592e-11	2.97128
0.330214	1	3	1	6.71717e-11	2.97798
0.330214	1	4	3	6.71826e-11	2.98463
0.330214	1	5	4	6.71921e-11	2.99122
0.331214	1	1	2	6.71449e-11	2.96431
0.331214	1	2	6	6.71589e-11	2.97109
0.331214	1	3	1	6.71714e-11	2.97782
0.331214	1	4	3	6.71824e-11	2.98449
0.331214	1	5	4	6.7192e-11	2.9911
0.332214	1	1	2	6.71445e-11	2.9641
0.332214	1	2	6	6.71585e-11	2.97091
0.332214	1	3	1	6.71711e-11	2.97766
0.332214	1	4	3	6.71822e-11	2.98435
0.332214	1	5	4	6.71918e-11	2.99098
0.333214	1	1	2	6.7144e-11	2.9639
0.333214	1	2	6	6.71582e-11	2.97073
0.333214	1	3	1	6.71708e-11	2.9775
0.333214	1	4	3	6.7182e-11	2.98421
0.333214	1	5	4	6.71917e-11	2.99086
0.334214	1	1	2	6.71436e-11	2.96369
0.334214	1	2	6	6.71578e-11	2.97054
0.334214	1	3	1	6.71705e-11	2.97733
0.334214	1	4	3	6.71818e-11	2.98407
0.334214	1	5	4	6.71915e-11	2.99074
0.335214	1	1	2	6.71431e-11	2.96348
0.335214	1	2	6	6.71574e-11	2.97036
0.335214	1	3	1	6.71702e-11	2.97717
0.335214	1	4	3	6.71815e-11	2.98393
0.335214	1	5	4	6.71913e-11	2.99063
0.336214	1	1	2	6.71427e-11	2.96328
0.336214	1	2	6	6.71571e-11	2.97017
0.336214	1	3	1	6.71699e-11	2.97701
0.336214	1	4	3	6.71813e-11	2.98379
0.336214	1	5	4	6.71912e-11	2.99051
0.337214	1	1	2	6.71422e-11	2.96307
0.337214	1	2	6	6.71567e-11	2.96999
0.337214	1	3	1	6.71697e-11	2.97685
0.337214	1	4	3	6.71811e-11	2.98365
0.337214	1	5	4	6.7191e-11	2.99039
0.338214	1	1	2	6.71418e-11	2.96287
0.338214	1	2	6	6.71563e-11	2.96981
0.338214	1	3	1	6.71694e-11	2.97669
0.338214	1	4	3	6.71809e-11	2.98351
0.338214	1	5	4	6.71908e-11	2.99027
0.339214	1	1	2	6.71413e-11	2.96266
0.339214	1	2	6	6.7156e-11	2.96962
0.339214	1	3	1	6.71691e-11	2.97652
0.339214	1	4	3	6.71807e-11	2.98337
0.339214	1	5	4	6.71907e-11	2.99015
0.340214	1	1	2	6.71409e-11	2.96245
0.340214	1	2	6	6.71556e-11	2.96944
0.340214	1	3	1	6.71688e-11	2.97636
0.340214	1	4	3	6.71804e-11	2.98323
0.340214	1	5	4	6.71905e-11	2.99003
0.341214	1	1	2	6.71404e-11	2.96225
0.341214	1	2	6	6.71552e-11	2.96925
0.341214	1	3	1	6.71685e-11	2.9762
0.341214	1	4	3	6.71802e-11	2.98308
0.341214	1	5	4	6.71904e-11	2.98991
0.342214	1	1	2	6.714e-11	2.96204
0.342214	1	2	6	6.71549e-11	2.96907
0.342214	1	3	1	6.71682e-11	2.97604
0.342214	1	4	3	6.718e-11	2.98294
0.342214	1	5	4	6.71902e-11	2.98979
0.343214	1	1	2	6.71395e-11	2.96183
0.343214	1	2	6	6.71545e-11	2.96889
0.343214	1	3	1	6.71679e-11	2.97588
0.343214	1	4	3	6.71798e-11	2.9828
0.343214	1	5	4	6.719e-11	2.98967
0.344214	1	1	2	6.7139e-11	2.96163
0.344214	1	2	6	6.71541e-11	2.9687
0.344214	1	3	1	6.71676e-11	2.97571
0.344214	1	4	3	6.71795e-11	2.98266
